Index,demand
0,0.045112268
1,0.038934539449364036
2,0.038934539449364036
3,0.040767139594153956
4,0.055799296014840793
5,0.038934539449364036
6,0.038934539449364036
7,0.08123034
8,0.038934539449364036
9,0.069614824
10,0.040843781
11,0.24791393220743232
12,0.24791393220743232
13,0.042085478359383754
14,0.12461565402943513
15,0.066394186
16,0.15157787270675208
17,0.061955958
18,0.1094544689991567
19,0.05363915
20,0.035545478
21,0.038934539449364036
22,0.097518809
23,0.038934539449364036
24,0.5133236431533813
25,0.11488573380932189
26,0.044353275
27,0.092722762
28,0.054820243356261754
29,0.037470456
30,0.038934539449364036
31,0.041971856377019154
32,0.038934539449364036
33,0.090513924
34,0.24791393220743232
35,0.3961186616311319
36,0.040950778
37,0.058736853
38,0.093425102
39,0.11354249987845873
40,0.03316679
41,0.030684831
42,0.037581619
43,0.05029882
44,0.040854208216897975
45,0.057826179
46,0.074117702
47,0.3775259812372806
48,0.10182467715236818
49,0.094773635
50,0.24899934044633823
51,0.08540225
52,0.038934539449364036
53,0.14482429942822383
54,0.037581619
55,0.055499851
56,0.09018118
57,0.044671237
58,0.043506865409835276
59,0.038934539449364036
60,0.04857313
61,0.080077479
62,0.086929684
63,0.077281908
64,0.038934539449364036
65,0.3775259812372806
66,0.038934539449364036
67,0.048043433
68,0.053117579
69,0.0713353
70,0.038934539449364036
71,0.039718990624775775
72,0.038934539449364036
73,0.040767139594153956
74,0.077600053
75,0.038934539449364036
76,0.049504005
77,0.12106549479711694
78,0.11325978443333452
79,0.047805795
80,0.040592801841578166
81,0.0354216
82,0.036825421844935695
83,0.096323605
84,0.091348705
85,0.06531281
86,0.10764577365606298
87,0.3819799729354404
88,0.071753719
89,0.045150761
90,0.034574298
91,0.038934539449364036
92,0.079141009
93,0.11527487398986885
94,0.13695170644049923
95,0.037581619
96,0.03765844
97,0.040843781
98,0.034282072656396705
99,0.035396081
100,0.038934539449364036
101,0.038934539449364036
102,0.038934539449364036
103,0.12620475151293947
104,0.041045255
105,0.056179154
106,0.041012304
107,0.095218011
108,0.41219712734991726
109,0.057284840506567625
110,0.037575039
111,0.03765844
112,0.04089976
113,0.052739928727479846
114,0.038934539449364036
115,0.10916175102980137
116,0.1532924134795013
117,0.085568876
118,0.10268909739370796
119,0.0838269
120,0.038934539449364036
121,0.038934539449364036
122,0.038934539449364036
123,0.038934539449364036
124,0.038934539449364036
125,0.068160499
126,0.049568084
127,0.24791393220743232
128,0.03237059
129,0.044080361
130,0.038934539449364036
131,0.035643592
132,0.03328318
133,0.038934539449364036
134,0.042165482951316245
135,0.03765844
136,0.066362714
137,0.11974585355814969
138,0.24791393220743232
139,0.040767139594153956
140,0.039718990624775775
141,0.088450823
142,0.058979018
143,0.034379921
144,0.053539434
145,0.034598854
146,0.033526312
147,0.038934539449364036
148,0.12104781151098716
149,0.038934539449364036
150,0.038934539449364036
151,0.038934539449364036
152,0.054823269084986706
153,0.084886983
154,0.13557070617618278
155,0.10958977538732531
156,0.24791393220743232
157,0.058783514962248345
158,0.038934539449364036
159,0.035643592
160,0.047494584
161,0.041218118
162,0.085914623
163,0.040946289
164,0.5058483453029942
165,0.10366742922567229
166,0.03765844
167,0.10308216559479985
168,0.05004366
169,0.041306051193099665
170,0.037575039
171,0.034574096
172,0.031855914107428156
173,0.055641122595815065
174,0.034536216
175,0.036295095
176,0.095046461
177,0.041954442
178,0.08281763
179,0.080110224
180,0.10999700350142676
181,0.24791393220743232
182,0.3775259812372806
183,0.081679576
184,0.03765844
185,0.083173245
186,0.033523116
187,0.070001579
188,0.038934539449364036
189,0.06265021
190,0.04802244
191,0.11421576932864376
192,0.040818158
193,0.09011737
194,0.038934539449364036
195,0.051225982601607094
196,0.035166884799384686
197,0.037581619
198,0.10813782225890625
199,0.038934539449364036
200,0.061553848299911756
201,0.038934539449364036
202,0.029811647965412854
203,0.038934539449364036
204,0.038934539449364036
205,0.050877986093112594
206,0.08476864
207,0.12620578513416128
208,0.11520528342333075
209,0.15720727012698957
210,0.11594147319404709
211,0.12074962539711642
212,0.031670836
213,0.098660075
214,0.04898711
215,0.034043635
216,0.040592801841578166
217,0.082625844
218,0.038934539449364036
219,0.03765844
